"Product Name","Description","Brand","ProductPageUrl","OverallRatingRange","SecondaryRatingsAveragesQuality","SecondaryRatingsAveragesValue","Id","CID","SourceClient","LastModificationTime","LastModeratedTime","ProductId","CampaignId","UserLocation","AuthorId","IsFeatured","TotalClientResponseCount","TotalCommentCount","Rating","IsRecommended","Helpfulness","TotalFeedbackCount","TotalNegativeFeedbackCount","TotalPositiveFeedbackCount","ModerationStatus","SubmissionTime","ReviewText","Title","UserNickname","SecondaryRatings_Value_Value","SecondaryRatings_Quality_Value"
"Advanced Night Repair Synchronized Recovery Complex II","Reveal a smoother, more radiant, younger look. Wake up to more beautiful skin every day. Tested and proven: Advanced Night Repair dramatically reduces the look of all key signs of aging. It maximizes the power of skin’s natural nighttime renewal with our exclusive ChronoluxCB™ Technology. It improves the appearance of fine lines and wrinkles, hydrates skin, and creates an even-toned, healthier-looking, and refreshed complexion. Good for Normal, Oily, Combination, Dry, and Sensitive skin types.","Estée Lauder","https://www.beautyboutique.ca/Categories/Skin-Care/Treatments/Anti-Aging/Advanced-Night-Repair-Synchronized-Recovery-Complex-II/p/BB_027131267256","5","4.77734375","4.5078125","172152648","ca10aa64-800f-557a-a4b8-6b13fac9b2fd","beautyboutique","2017-01-04T04:15:15.000+00:00","2017-01-04T04:15:15.000+00:00","027131264637","BV_REVIEW_DISPLAY","Leduc, AB, Canada","euco6ktkhymjrn7v3hvc983t7","False","0","0","5","True","1.0","6","0","6","APPROVED","2017-01-02T11:27:57.000+00:00","Now that I am getting older I've noticed that I'm putting a lot more focus on products  that helps keeping my my skin look fresh and radiant, and not have to use a lot of makeup. I have been a long time user of a Estee products and initially I had got  Advanced serum in a trial sample   but really found it gave me the lift i was looking for, and I put it on each night after i cleanse;  it's not a waxy or greasy feeling is so easy to apply and like the idea of waking up to my soft skin;  and  if I find during winter my skin begins to look dull.   I use it on a daily basis and help keep my skin  well basically to help me feel young.","non greasy , easy to apply serum","Safetygirl10","5","5"
"Advanced Night Repair Synchronized Recovery Complex II","Reveal a smoother, more radiant, younger look. Wake up to more beautiful skin every day. Tested and proven: Advanced Night Repair dramatically reduces the look of all key signs of aging. It maximizes the power of skin’s natural nighttime renewal with our exclusive ChronoluxCB™ Technology. It improves the appearance of fine lines and wrinkles, hydrates skin, and creates an even-toned, healthier-looking, and refreshed complexion. Good for Normal, Oily, Combination, Dry, and Sensitive skin types.","Estée Lauder","https://www.beautyboutique.ca/Categories/Skin-Care/Treatments/Anti-Aging/Advanced-Night-Repair-Synchronized-Recovery-Complex-II/p/BB_027131267256","5","4.77734375","4.5078125","169616685","d51b2d4a-cc5f-5895-bd99-58cfd824dd45","beautyboutique","2016-11-27T02:15:08.000+00:00","2016-11-27T02:15:08.000+00:00","027131267256","BV_REVIEW_DISPLAY","London, Ontario","pv7133imddwzctg7xp25cwdi5","False","0","0","5","True","0.625","8","3","5","APPROVED","2016-11-25T18:20:29.000+00:00","I have been using this product for the past five years and there is nothing that compares to it's effectiveness and proven results.  I also have used the Advanced Night Repair Eye Serum also by Estee Lauder since I was 35 years old.  I am now 62 and I have no crows feet or any wrinkles at all.  I truly owe it all to these two products and I intend to be a successful web model for many years to come thanks to Estee Lauder.","Another Amazing Estee Lauder Product","Dosouth","5","5"
"Advanced Night Repair Synchronized Recovery Complex II","Reveal a smoother, more radiant, younger look. Wake up to more beautiful skin every day. Tested and proven: Advanced Night Repair dramatically reduces the look of all key signs of aging. It maximizes the power of skin’s natural nighttime renewal with our exclusive ChronoluxCB™ Technology. It improves the appearance of fine lines and wrinkles, hydrates skin, and creates an even-toned, healthier-looking, and refreshed complexion. Good for Normal, Oily, Combination, Dry, and Sensitive skin types.","Estée Lauder","https://www.beautyboutique.ca/Categories/Skin-Care/Treatments/Anti-Aging/Advanced-Night-Repair-Synchronized-Recovery-Complex-II/p/BB_027131267256","5","4.77734375","4.5078125","155089163","0010faac-9e38-5b90-ab05-f29430846086","beautyboutique","2017-03-20T01:15:12.000+00:00","2017-03-20T01:15:12.000+00:00","027131267256","BV_REVIEW_DISPLAY","Edmonton","shoux9s8vx1wb2w14etocf92p","False","0","0","5","True","0.833333015442","12","2","10","APPROVED","2016-07-10T04:12:07.000+00:00","I have been using Advanced Night Repair (ANR) since 1996 - day and night, under my moisturizer and after cleansing and toning.  I am now 45 and people often comment that I look about 33.  I'm not sure if it's genetics, or my skin care regime or a combination of both. (I also use the daywear with SPF 50)  I have normal skin that can be dehydrated, especially in Alberta winters.  For a while I stopped using ANR and found that my skin did not retain as much moisture and started to see a bumpy texture to my skin, so I'm back on it and will never stop. I sometimes use this as a post sun treatment, if I've been out in the sun, I cleanse then dab this on my skin and find it heals.","Improves hydration, texture and clarity of skin","OpheliaS","5","5"
"Advanced Night Repair Synchronized Recovery Complex II","Reveal a smoother, more radiant, younger look. Wake up to more beautiful skin every day. Tested and proven: Advanced Night Repair dramatically reduces the look of all key signs of aging. It maximizes the power of skin’s natural nighttime renewal with our exclusive ChronoluxCB™ Technology. It improves the appearance of fine lines and wrinkles, hydrates skin, and creates an even-toned, healthier-looking, and refreshed complexion. Good for Normal, Oily, Combination, Dry, and Sensitive skin types.","Estée Lauder","https://www.beautyboutique.ca/Categories/Skin-Care/Treatments/Anti-Aging/Advanced-Night-Repair-Synchronized-Recovery-Complex-II/p/BB_027131267256","5","4.77734375","4.5078125","172142577","16cbf719-a9c1-5692-84a1-62b9bc25263a","beautyboutique","2017-01-04T03:46:19.000+00:00","2017-01-04T03:46:19.000+00:00","027131264637","BV_REVIEW_DISPLAY","Kitchener, ON, Canada","ijyajgjdne7860j1uz9oikei7","False","0","0","4","True","1.0","1","0","1","APPROVED","2017-01-02T03:31:49.000+00:00","I have received multiple sample sizes of this product from estee lauder gifts with purchase so I haven't needed to purchase the full one yet. The scent when you first put it on is a bit different but definitely not unpleasant, it disappears fast. The serum makes my skin glow, and looks more even. It's also very hyrdating and doesn't break out my sensitive skin. The fact that it is oil-free is a definite plus for me. I follow up with a moisturizer every night. Even reading reviews this product is thought highly of and produces results to not just me!!!","Amazing results! Worth the money!","Beauty_by_alyssamarie","5","4"
"Advanced Night Repair Synchronized Recovery Complex II","Reveal a smoother, more radiant, younger look. Wake up to more beautiful skin every day. Tested and proven: Advanced Night Repair dramatically reduces the look of all key signs of aging. It maximizes the power of skin’s natural nighttime renewal with our exclusive ChronoluxCB™ Technology. It improves the appearance of fine lines and wrinkles, hydrates skin, and creates an even-toned, healthier-looking, and refreshed complexion. Good for Normal, Oily, Combination, Dry, and Sensitive skin types.","Estée Lauder","https://www.beautyboutique.ca/Categories/Skin-Care/Treatments/Anti-Aging/Advanced-Night-Repair-Synchronized-Recovery-Complex-II/p/BB_027131267256","5","4.77734375","4.5078125","171770009","e9354598-fd08-501e-8aa7-80dde0bcf477","beautyboutique","2017-04-04T16:30:16.000+00:00","2017-04-04T16:30:16.000+00:00","027131267256","BV_REVIEW_DISPLAY","Winnipeg, MB, Canada","di9fbxlzmqjgd5kr4rf82m4ir","False","0","0","5","True","0.666666984558","9","3","6","APPROVED","2016-12-28T19:49:17.000+00:00","I have used this Product on and off for many many years...I once went to a dentist who sadly had spilled a drop off acid on the side on my cheek while getting a filling...It burned my skin, blistered, turned bright Red. I used ANR Serum for approx 3 weeks after that and to this Day I have no scar! It also removed many small scars and brown spots over the Years! Time for some more! It's worth every penny!!!","Works Like Magic!!!","Lisa in Praries","5","5"
"Advanced Night Repair Synchronized Recovery Complex II","Reveal a smoother, more radiant, younger look. Wake up to more beautiful skin every day. Tested and proven: Advanced Night Repair dramatically reduces the look of all key signs of aging. It maximizes the power of skin’s natural nighttime renewal with our exclusive ChronoluxCB™ Technology. It improves the appearance of fine lines and wrinkles, hydrates skin, and creates an even-toned, healthier-looking, and refreshed complexion. Good for Normal, Oily, Combination, Dry, and Sensitive skin types.","Estée Lauder","https://www.beautyboutique.ca/Categories/Skin-Care/Treatments/Anti-Aging/Advanced-Night-Repair-Synchronized-Recovery-Complex-II/p/BB_027131267256","5","4.77734375","4.5078125","151673600","54c0acda-8be2-5023-862c-8389726cac0b","beautyboutique","2016-05-30T18:30:33.000+00:00","2016-05-30T18:30:33.000+00:00","027131267256","BV_REVIEW_DISPLAY","Milton, ON, Canada","mi685qcmfq5ilhpvs07oanalv","False","0","0","5","True","1.0","8","0","8","APPROVED","2016-05-25T14:23:54.000+00:00","My skin is extremely sensitive and easily irritated and not to mention very red around my nose. I started using this serum about a year ago after trying out a few others. I will not use another serum after this. My sensitive skin loves this, very calming and soothing, and the scent is very pleasant. My skin has improved tremendously, makeup goes on a lot smoother and overall I look younger, I'm 37 going on 30 :)
The only downfall is it is pricey.","The best serum I have found","Brashley","5","5"
"Advanced Night Repair Synchronized Recovery Complex II","Reveal a smoother, more radiant, younger look. Wake up to more beautiful skin every day. Tested and proven: Advanced Night Repair dramatically reduces the look of all key signs of aging. It maximizes the power of skin’s natural nighttime renewal with our exclusive ChronoluxCB™ Technology. It improves the appearance of fine lines and wrinkles, hydrates skin, and creates an even-toned, healthier-looking, and refreshed complexion. Good for Normal, Oily, Combination, Dry, and Sensitive skin types.","Estée Lauder","https://www.beautyboutique.ca/Categories/Skin-Care/Treatments/Anti-Aging/Advanced-Night-Repair-Synchronized-Recovery-Complex-II/p/BB_027131267256","5","4.77734375","4.5078125","171677351","59a4cf07-f372-5e10-b287-ea1914a46690","beautyboutique","2016-12-29T19:30:32.000+00:00","2016-12-29T19:30:32.000+00:00","027131267256","BV_REVIEW_DISPLAY","Ottawa, ON, Canada","l08q3jjno32f4rmiqr05tavh6","False","0","0","5","True","1.0","2","0","2","APPROVED","2016-12-27T19:59:55.000+00:00","I bought this a month ago and I cannot believe the results. I suffered from acne so severe I was on Accutane at age 12-13. At 23 I still had scarring and breakouts. I used the Clinique 3 step system with my Clarisonic which got my acne under control and decided to splurge on the EL serum. I saw results IN ONE WEEK (no joke) I could feel the difference in my skin the first morning but I recently came home for the holidays and my mother couldn't believe the difference in my skin (getting rid of the dark purple and dark brown scars on olive brown skin is literally a miracle). Even with the hefty price tag I don't regret buying it.  Will likely repurchase until I die. THANK YOU Estee Lauder <3 <3","Holy Grail","alexagrace","5","5"
"Advanced Night Repair Synchronized Recovery Complex II","Reveal a smoother, more radiant, younger look. Wake up to more beautiful skin every day. Tested and proven: Advanced Night Repair dramatically reduces the look of all key signs of aging. It maximizes the power of skin’s natural nighttime renewal with our exclusive ChronoluxCB™ Technology. It improves the appearance of fine lines and wrinkles, hydrates skin, and creates an even-toned, healthier-looking, and refreshed complexion. Good for Normal, Oily, Combination, Dry, and Sensitive skin types.","Estée Lauder","https://www.beautyboutique.ca/Categories/Skin-Care/Treatments/Anti-Aging/Advanced-Night-Repair-Synchronized-Recovery-Complex-II/p/BB_027131267256","5","4.77734375","4.5078125","165026527","942a93d3-50f6-5677-b37e-4f8140621d95","beautyboutique","2016-09-23T03:30:08.000+00:00","2016-09-23T03:30:08.000+00:00","027131267256","BV_REVIEW_DISPLAY","Fort McMurray, AB, Canada","a306dcn4cabf8jkzp8ph4ved6","False","0","0","5","True","1.0","4","0","4","APPROVED","2016-09-23T03:11:13.000+00:00","I purchased the ester lauder night repair about six months ago. i really love this serum, my skin feels smooth and fresh after i apply. Because I love the serum and the results I seen right away I bought the estee lauder perfectly clean toner and the day wear moisturizer, this moisturizer is amazing smells like cucumbers. I really love the estee lauder products and how fresh my skin looks since using. i will continue using these products. I am 49 years old and have tried many skin care lines but this is one i will stick with.","Beautiful Product","liana99","5","5"
"Advanced Night Repair Synchronized Recovery Complex II","Reveal a smoother, more radiant, younger look. Wake up to more beautiful skin every day. Tested and proven: Advanced Night Repair dramatically reduces the look of all key signs of aging. It maximizes the power of skin’s natural nighttime renewal with our exclusive ChronoluxCB™ Technology. It improves the appearance of fine lines and wrinkles, hydrates skin, and creates an even-toned, healthier-looking, and refreshed complexion. Good for Normal, Oily, Combination, Dry, and Sensitive skin types.","Estée Lauder","https://www.beautyboutique.ca/Categories/Skin-Care/Treatments/Anti-Aging/Advanced-Night-Repair-Synchronized-Recovery-Complex-II/p/BB_027131267256","5","4.77734375","4.5078125","156629672","cb2b73e1-0847-5aa8-99d1-881c723562b1","beautyboutique","2016-07-27T03:15:09.000+00:00","2016-07-27T03:15:09.000+00:00","027131267256","BV_REVIEW_DISPLAY","Vancouver, BC, Canada","q0qk7kam80ighblunmikm5dal","False","0","0","5","True","1.0","4","0","4","APPROVED","2016-07-25T03:25:05.000+00:00","When I hit my mid-20s I started suffering from adult acne which left a lot of hyper pigmentation/discolouration on my skin.  I tried every kind of serum, lotion and potion to try to get my skin tone back to 'normal' and none worked as well as this product!! Not only is my skin tone even but it is radiant and glowing.  Highly recommend this product.  It is absolutely amazing and worth every penny.","Holy Grail","camcampooh","5","5"
"Advanced Night Repair Synchronized Recovery Complex II","Reveal a smoother, more radiant, younger look. Wake up to more beautiful skin every day. Tested and proven: Advanced Night Repair dramatically reduces the look of all key signs of aging. It maximizes the power of skin’s natural nighttime renewal with our exclusive ChronoluxCB™ Technology. It improves the appearance of fine lines and wrinkles, hydrates skin, and creates an even-toned, healthier-looking, and refreshed complexion. Good for Normal, Oily, Combination, Dry, and Sensitive skin types.","Estée Lauder","https://www.beautyboutique.ca/Categories/Skin-Care/Treatments/Anti-Aging/Advanced-Night-Repair-Synchronized-Recovery-Complex-II/p/BB_027131267256","5","4.77734375","4.5078125","171506151","f8a49f56-24da-5294-8975-7a9deb770290","beautyboutique","2016-12-27T01:15:11.000+00:00","2016-12-27T01:15:11.000+00:00","027131264637","BV_REVIEW_DISPLAY","Winnipeg, MB, Canada","aakdt21k14v7io9kgsqecn35f","False","0","0","4","True","1.0","1","0","1","APPROVED","2016-12-25T19:42:52.000+00:00","I bought this item about 6 months ago as I am getting older & wanted something  to help stop the signs of antiaging such as wrinkles,  sun damage &an overall  change in my texture of my skin & IT DELIVERED AMAZING RESULTS! I've seen an overall change, my face is brighter , softer & coming from a former Botox user I actually did see some lessening of wrinkles on my forehead,  crowsfeet & smile lines & my pores & sunspots less noticeable!  I would DEFINITELY buy this product again  or recommend it to friends! Only 1 thing wrong is I think the price for a normal bottle is pretty expensive but than I just try to use it sparingly , I also love the fact it's a serum so is not to heavy & does not stain my pillow cases.  Thanx.","Definitely does what it says it going to do!","Keeker","4","4"
