2017-06-09 00:42 - scrapex.http - http - fetch_data() - DEBUG: loading https://sp1004f27d.guided.ss-omtrdc.net/?callback=angular.callbacks._0;do=prod-search;i=1;page=9;q1=First+Aid+and+Thermometers;q2=Health+and+Wellness;rank=rank-wegmans;sp_c=18;sp_n=1;storeNumber=25;x1=cat.category;x2=cat.department
2017-06-09 00:42 - scrapex.http - http - fetch_data() - DEBUG: loading https://sp1004f27d.guided.ss-omtrdc.net/?callback=angular.callbacks._0;do=prod-search;i=1;page=10;q1=First+Aid+and+Thermometers;q2=Health+and+Wellness;rank=rank-wegmans;sp_c=18;sp_n=1;storeNumber=25;x1=cat.category;x2=cat.department
2017-06-09 00:42 - scrapex.http - http - fetch_data() - DEBUG: loading https://sp1004f27d.guided.ss-omtrdc.net/?callback=angular.callbacks._0;do=prod-search;i=1;page=11;q1=First+Aid+and+Thermometers;q2=Health+and+Wellness;rank=rank-wegmans;sp_c=18;sp_n=1;storeNumber=25;x1=cat.category;x2=cat.department
2017-06-09 00:42 - scrapex.http - http - fetch_data() - DEBUG: loading https://sp1004f27d.guided.ss-omtrdc.net/?callback=angular.callbacks._0;do=prod-search;i=1;page=12;q1=First+Aid+and+Thermometers;q2=Health+and+Wellness;rank=rank-wegmans;sp_c=18;sp_n=1;storeNumber=25;x1=cat.category;x2=cat.department
2017-06-09 00:42 - scrapex.http - http - fetch_data() - DEBUG: loading https://sp1004f27d.guided.ss-omtrdc.net/?callback=angular.callbacks._0;do=prod-search;i=1;page=13;q1=First+Aid+and+Thermometers;q2=Health+and+Wellness;rank=rank-wegmans;sp_c=18;sp_n=1;storeNumber=25;x1=cat.category;x2=cat.department
2017-06-09 00:42 - scrapex.http - http - fetch_data() - DEBUG: loading https://sp1004f27d.guided.ss-omtrdc.net/?callback=angular.callbacks._0;do=prod-search;i=1;page=14;q1=First+Aid+and+Thermometers;q2=Health+and+Wellness;rank=rank-wegmans;sp_c=18;sp_n=1;storeNumber=25;x1=cat.category;x2=cat.department
2017-06-09 00:42 - scrapex.http - http - fetch_data() - DEBUG: loading https://sp1004f27d.guided.ss-omtrdc.net/?do=prod-search;storeNumber=25;q1=Foot+Care;x1=cat.category;q2=Health+and+Wellness;x2=cat.department;sp_c=18;sp_n=1;callback=angular.callbacks._0
2017-06-09 00:42 - scrapex.http - http - fetch_data() - DEBUG: loading https://sp1004f27d.guided.ss-omtrdc.net/?callback=angular.callbacks._0;do=prod-search;i=1;page=2;q1=Foot+Care;q2=Health+and+Wellness;rank=rank-wegmans;sp_c=18;sp_n=1;storeNumber=25;x1=cat.category;x2=cat.department
2017-06-09 00:42 - scrapex.http - http - fetch_data() - DEBUG: loading https://sp1004f27d.guided.ss-omtrdc.net/?callback=angular.callbacks._0;do=prod-search;i=1;page=3;q1=Foot+Care;q2=Health+and+Wellness;rank=rank-wegmans;sp_c=18;sp_n=1;storeNumber=25;x1=cat.category;x2=cat.department
2017-06-09 00:42 - scrapex.http - http - fetch_data() - DEBUG: loading https://sp1004f27d.guided.ss-omtrdc.net/?callback=angular.callbacks._0;do=prod-search;i=1;page=4;q1=Foot+Care;q2=Health+and+Wellness;rank=rank-wegmans;sp_c=18;sp_n=1;storeNumber=25;x1=cat.category;x2=cat.department
2017-06-09 00:42 - scrapex.http - http - fetch_data() - DEBUG: loading https://sp1004f27d.guided.ss-omtrdc.net/?callback=angular.callbacks._0;do=prod-search;i=1;page=5;q1=Foot+Care;q2=Health+and+Wellness;rank=rank-wegmans;sp_c=18;sp_n=1;storeNumber=25;x1=cat.category;x2=cat.department
2017-06-09 00:42 - scrapex.http - http - fetch_data() - DEBUG: loading https://sp1004f27d.guided.ss-omtrdc.net/?callback=angular.callbacks._0;do=prod-search;i=1;page=6;q1=Foot+Care;q2=Health+and+Wellness;rank=rank-wegmans;sp_c=18;sp_n=1;storeNumber=25;x1=cat.category;x2=cat.department
2017-06-09 00:42 - scrapex.http - http - fetch_data() - DEBUG: loading https://sp1004f27d.guided.ss-omtrdc.net/?callback=angular.callbacks._0;do=prod-search;i=1;page=7;q1=Foot+Care;q2=Health+and+Wellness;rank=rank-wegmans;sp_c=18;sp_n=1;storeNumber=25;x1=cat.category;x2=cat.department
2017-06-09 00:42 - scrapex.http - http - fetch_data() - DEBUG: loading https://sp1004f27d.guided.ss-omtrdc.net/?callback=angular.callbacks._0;do=prod-search;i=1;page=8;q1=Foot+Care;q2=Health+and+Wellness;rank=rank-wegmans;sp_c=18;sp_n=1;storeNumber=25;x1=cat.category;x2=cat.department
2017-06-09 00:42 - scrapex.http - http - fetch_data() - DEBUG: loading https://sp1004f27d.guided.ss-omtrdc.net/?callback=angular.callbacks._0;do=prod-search;i=1;page=9;q1=Foot+Care;q2=Health+and+Wellness;rank=rank-wegmans;sp_c=18;sp_n=1;storeNumber=25;x1=cat.category;x2=cat.department
2017-06-09 00:42 - scrapex.http - http - fetch_data() - DEBUG: loading https://sp1004f27d.guided.ss-omtrdc.net/?do=prod-search;storeNumber=25;q1=Home+Health+Care;x1=cat.category;q2=Health+and+Wellness;x2=cat.department;sp_c=18;sp_n=1;callback=angular.callbacks._0
2017-06-09 00:42 - scrapex.http - http - fetch_data() - DEBUG: loading https://sp1004f27d.guided.ss-omtrdc.net/?callback=angular.callbacks._0;do=prod-search;i=1;page=2;q1=Home+Health+Care;q2=Health+and+Wellness;rank=rank-wegmans;sp_c=18;sp_n=1;storeNumber=25;x1=cat.category;x2=cat.department
2017-06-09 00:42 - scrapex.http - http - fetch_data() - DEBUG: loading https://sp1004f27d.guided.ss-omtrdc.net/?callback=angular.callbacks._0;do=prod-search;i=1;page=3;q1=Home+Health+Care;q2=Health+and+Wellness;rank=rank-wegmans;sp_c=18;sp_n=1;storeNumber=25;x1=cat.category;x2=cat.department
2017-06-09 00:42 - scrapex.http - http - fetch_data() - DEBUG: loading https://sp1004f27d.guided.ss-omtrdc.net/?callback=angular.callbacks._0;do=prod-search;i=1;page=4;q1=Home+Health+Care;q2=Health+and+Wellness;rank=rank-wegmans;sp_c=18;sp_n=1;storeNumber=25;x1=cat.category;x2=cat.department
2017-06-09 00:42 - scrapex.http - http - fetch_data() - DEBUG: loading https://sp1004f27d.guided.ss-omtrdc.net/?callback=angular.callbacks._0;do=prod-search;i=1;page=5;q1=Home+Health+Care;q2=Health+and+Wellness;rank=rank-wegmans;sp_c=18;sp_n=1;storeNumber=25;x1=cat.category;x2=cat.department
2017-06-09 00:42 - scrapex.http - http - fetch_data() - DEBUG: loading https://sp1004f27d.guided.ss-omtrdc.net/?callback=angular.callbacks._0;do=prod-search;i=1;page=6;q1=Home+Health+Care;q2=Health+and+Wellness;rank=rank-wegmans;sp_c=18;sp_n=1;storeNumber=25;x1=cat.category;x2=cat.department
2017-06-09 00:42 - scrapex.http - http - fetch_data() - DEBUG: loading https://sp1004f27d.guided.ss-omtrdc.net/?do=prod-search;storeNumber=25;q1=Medicines+and+Treatments;x1=cat.category;q2=Health+and+Wellness;x2=cat.department;sp_c=18;sp_n=1;callback=angular.callbacks._0
2017-06-09 00:42 - scrapex.http - http - fetch_data() - DEBUG: loading https://sp1004f27d.guided.ss-omtrdc.net/?callback=angular.callbacks._0;do=prod-search;i=1;page=2;q1=Medicines+and+Treatments;q2=Health+and+Wellness;rank=rank-wegmans;sp_c=18;sp_n=1;storeNumber=25;x1=cat.category;x2=cat.department
2017-06-09 00:42 - scrapex.http - http - fetch_data() - DEBUG: loading https://sp1004f27d.guided.ss-omtrdc.net/?callback=angular.callbacks._0;do=prod-search;i=1;page=3;q1=Medicines+and+Treatments;q2=Health+and+Wellness;rank=rank-wegmans;sp_c=18;sp_n=1;storeNumber=25;x1=cat.category;x2=cat.department
2017-06-09 00:42 - scrapex.http - http - fetch_data() - DEBUG: loading https://sp1004f27d.guided.ss-omtrdc.net/?callback=angular.callbacks._0;do=prod-search;i=1;page=4;q1=Medicines+and+Treatments;q2=Health+and+Wellness;rank=rank-wegmans;sp_c=18;sp_n=1;storeNumber=25;x1=cat.category;x2=cat.department
2017-06-09 00:42 - scrapex.http - http - fetch_data() - DEBUG: loading https://sp1004f27d.guided.ss-omtrdc.net/?callback=angular.callbacks._0;do=prod-search;i=1;page=5;q1=Medicines+and+Treatments;q2=Health+and+Wellness;rank=rank-wegmans;sp_c=18;sp_n=1;storeNumber=25;x1=cat.category;x2=cat.department
2017-06-09 00:42 - scrapex.http - http - fetch_data() - DEBUG: loading https://sp1004f27d.guided.ss-omtrdc.net/?callback=angular.callbacks._0;do=prod-search;i=1;page=6;q1=Medicines+and+Treatments;q2=Health+and+Wellness;rank=rank-wegmans;sp_c=18;sp_n=1;storeNumber=25;x1=cat.category;x2=cat.department
2017-06-09 00:43 - scrapex.http - http - fetch_data() - DEBUG: loading https://sp1004f27d.guided.ss-omtrdc.net/?callback=angular.callbacks._0;do=prod-search;i=1;page=7;q1=Medicines+and+Treatments;q2=Health+and+Wellness;rank=rank-wegmans;sp_c=18;sp_n=1;storeNumber=25;x1=cat.category;x2=cat.department
